id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
1292679,春光乍泄,,https://dou.img.lithub.cc/movie/1292679.jpg,1997-05-30(中国香港),https://movie.douban.com/subject/1292679/,9,"剧情,爱情,同性",5,,"张国荣,梁朝伟,春光乍泄,香港,经典",2018-08-11 09:58:53,1997 / 中国香港 日本 韩国 / 剧情 爱情 同性 / 王家卫 / 张国荣 梁朝伟
1292220,情书,,https://dou.img.lithub.cc/movie/1292220.jpg,1999-03(中国大陆),https://movie.douban.com/subject/1292220/,8.9,"剧情,爱情",5,,"温情,初恋,日本,文艺,暗恋,唯美",2018-08-11 09:57:55,1995 / 日本 / 剧情 爱情 / 岩井俊二 / 中山美穗 丰川悦司
5912992,熔炉,,https://dou.img.lithub.cc/movie/5912992.jpg,2011-09-22(韩国),https://movie.douban.com/subject/5912992/,9.3,剧情,5,,"社会,韩国,感人,熔炉",2018-08-11 09:56:36,2011 / 韩国 / 剧情 / 黄东赫 / 孔刘 郑裕美
1292722,泰坦尼克号,,https://dou.img.lithub.cc/movie/1292722.jpg,1998-04-03(中国大陆),https://movie.douban.com/subject/1292722/,9.5,"剧情,爱情,灾难",4,,"感动,经典,1997,爱情",2018-08-11 09:55:53,1997 / 美国 墨西哥 / 剧情 爱情 灾难 / 詹姆斯·卡梅隆 / 莱昂纳多·迪卡普里奥 凯特·温斯莱特
27605698,西虹市首富,,https://dou.img.lithub.cc/movie/27605698.jpg,2018-07-27(中国大陆),https://movie.douban.com/subject/27605698/,6.6,喜剧,4,,"开心麻花,喜剧",2018-08-11 09:54:41,2018 / 中国大陆 / 喜剧 / 闫非 彭大魔 / 沈腾 宋芸桦
10574622,人再囧途之泰囧,,https://dou.img.lithub.cc/movie/10574622.jpg,2012-12-12(中国大陆),https://movie.douban.com/subject/10574622/,7.5,喜剧,3,,,2018-08-11 00:44:16,2012 / 中国大陆 / 喜剧 / 徐峥 / 徐峥 王宝强
26363254,战狼2,,https://dou.img.lithub.cc/movie/26363254.jpg,2017-07-27(中国大陆),https://movie.douban.com/subject/26363254/,7.1,"动作,战争",5,,,2018-08-11 00:44:07,2017 / 中国大陆 / 动作 战争 / 吴京 / 吴京 弗兰克·格里罗
1307914,无间道,,https://dou.img.lithub.cc/movie/1307914.jpg,2003-09-05(中国大陆),https://movie.douban.com/subject/1307914/,9.3,"剧情,惊悚,犯罪",5,,,2018-08-11 00:43:50,2002 / 中国香港 / 剧情 惊悚 犯罪 / 刘伟强 麦兆辉 / 刘德华 梁朝伟
1299398,大话西游之月光宝盒,,https://dou.img.lithub.cc/movie/1299398.jpg,2014-10-24(中国大陆),https://movie.douban.com/subject/1299398/,9,"喜剧,爱情,奇幻",5,,,2018-08-11 00:43:40,1995 / 中国香港 中国大陆 / 喜剧 爱情 奇幻 古装 / 刘镇伟 / 周星驰 吴孟达
25662329,疯狂动物城,,https://dou.img.lithub.cc/movie/25662329.jpg,2016-03-04(中国大陆),https://movie.douban.com/subject/25662329/,9.2,"喜剧,动画,冒险",4,,,2018-08-11 00:43:28,2016 / 美国 / 喜剧 动画 冒险 / 拜伦·霍华德 瑞奇·摩尔 杰拉德·布什 / 金妮弗·古德温 杰森·贝特曼
1889243,星际穿越,,https://dou.img.lithub.cc/movie/1889243.jpg,2014-11-12(中国大陆),https://movie.douban.com/subject/1889243/,9.4,"剧情,科幻,冒险",4,,,2018-08-11 00:43:19,2014 / 美国 英国 加拿大 / 剧情 科幻 冒险 / 克里斯托弗·诺兰 / 马修·麦康纳 安妮·海瑟薇
2129039,飞屋环游记,,https://dou.img.lithub.cc/movie/2129039.jpg,2009-08-04(中国大陆),https://movie.douban.com/subject/2129039/,9.1,"剧情,喜剧,动画",3,,,2018-08-11 00:43:11,2009 / 美国 / 剧情 喜剧 动画 冒险 / 彼特·道格特 鲍勃·彼德森 / 爱德华·阿斯纳 克里斯托弗·普卢默
1849031,当幸福来敲门,,https://dou.img.lithub.cc/movie/1849031.jpg,2008-01-17(中国大陆),https://movie.douban.com/subject/1849031/,9.1,"剧情,家庭,传记",5,,,2018-08-11 00:42:55,2006 / 美国 / 剧情 家庭 传记 / 加布里埃莱·穆奇诺 / 威尔·史密斯 贾登·史密斯
1929463,少年派的奇幻漂流,,https://dou.img.lithub.cc/movie/1929463.jpg,2012-11-22(中国大陆),https://movie.douban.com/subject/1929463/,9.1,"剧情,奇幻,冒险",4,,,2018-08-11 00:42:48,2012 / 美国 中国台湾 英国 加拿大 / 剧情 奇幻 冒险 / 李安 / 苏拉·沙玛 伊尔凡·可汗
1292213,大话西游之大圣娶亲,,https://dou.img.lithub.cc/movie/1292213.jpg,2014-10-24(中国大陆),https://movie.douban.com/subject/1292213/,9.2,"喜剧,爱情,奇幻",5,,"经典,香港,爱情",2018-08-11 00:42:32,1995 / 中国香港 中国大陆 / 喜剧 爱情 奇幻 古装 / 刘镇伟 / 周星驰 吴孟达
3319755,怦然心动,,https://dou.img.lithub.cc/movie/3319755.jpg,2010-07-26(好莱坞首映),https://movie.douban.com/subject/3319755/,9.1,"剧情,喜剧,爱情",5,,"爱情,成长",2018-08-11 00:42:10,2010 / 美国 / 剧情 喜剧 爱情 / 罗伯·莱纳 / 玛德琳·卡罗尔 卡兰·麦克奥利菲
1291561,千与千寻,,https://dou.img.lithub.cc/movie/1291561.jpg,2019-06-21(中国大陆),https://movie.douban.com/subject/1291561/,9.4,"剧情,动画,奇幻",4,,"成长,温情,人性,吉卜力",2018-08-11 00:41:48,2001 / 日本 / 剧情 动画 奇幻 / 宫崎骏 / 柊瑠美 入野自由
3793023,三傻大闹宝莱坞,,https://dou.img.lithub.cc/movie/3793023.jpg,2011-12-08(中国大陆),https://movie.douban.com/subject/3793023/,9.2,"剧情,喜剧,爱情",5,,"励志,搞笑,人生",2018-08-11 00:41:32,2009 / 印度 / 剧情 喜剧 爱情 歌舞 / 拉吉库马尔·希拉尼 / 阿米尔·汗 卡琳娜·卡普尔
1292720,阿甘正传,,https://dou.img.lithub.cc/movie/1292720.jpg,1994-06-23(洛杉矶首映),https://movie.douban.com/subject/1292720/,9.5,"剧情,爱情",5,,,2018-08-11 00:41:12,1994 / 美国 / 剧情 爱情 / 罗伯特·泽米吉斯 / 汤姆·汉克斯 罗宾·怀特
3541415,盗梦空间,,https://dou.img.lithub.cc/movie/3541415.jpg,2010-09-01(中国大陆),https://movie.douban.com/subject/3541415/,9.4,"剧情,科幻,悬疑",5,,"科幻,心理",2018-08-11 00:40:50,2010 / 美国 英国 / 剧情 科幻 悬疑 冒险 / 克里斯托弗·诺兰 / 莱昂纳多·迪卡普里奥 约瑟夫·高登-莱维特
26752088,我不是药神,,https://dou.img.lithub.cc/movie/26752088.jpg,2018-07-05(中国大陆),https://movie.douban.com/subject/26752088/,9,"剧情,喜剧",5,王传君活出了自己想要的样子，期待看到他的精彩演绎,"生命,人物",2018-08-11 00:39:50,2018 / 中国大陆 / 剧情 喜剧 / 文牧野 / 徐峥 王传君
26683723,后来的我们,,https://dou.img.lithub.cc/movie/26683723.jpg,2018-04-28(中国大陆),https://movie.douban.com/subject/26683723/,5.9,"剧情,爱情",3,,"文艺,北漂",2018-06-29 21:04:47,2018 / 中国大陆 / 剧情 爱情 / 刘若英 / 井柏然 周冬雨
1295644,这个杀手不太冷,,https://dou.img.lithub.cc/movie/1295644.jpg,2024-11-01(中国大陆),https://movie.douban.com/subject/1295644/,9.4,"剧情,动作,犯罪",5,,,2018-06-20 12:37:12,1994 / 法国 美国 / 剧情 动作 犯罪 / 吕克·贝松 / 让·雷诺 娜塔莉·波特曼
1291546,霸王别姬,,https://dou.img.lithub.cc/movie/1291546.jpg,1993-07-26(中国大陆),https://movie.douban.com/subject/1291546/,9.6,"剧情,爱情,同性",5,,,2018-06-20 12:37:02,1993 / 中国大陆 中国香港 / 剧情 爱情 同性 / 陈凯歌 / 张国荣 张丰毅
1292052,肖申克的救赎,,https://dou.img.lithub.cc/movie/1292052.jpg,1994-09-10(多伦多电影节),https://movie.douban.com/subject/1292052/,9.7,"剧情,犯罪",5,最好，没有之一！,,2018-06-20 12:36:42,1994 / 美国 / 剧情 犯罪 / 弗兰克·德拉邦特 / 蒂姆·罗宾斯 摩根·弗里曼
24773958,复仇者联盟3：无限战争,,https://dou.img.lithub.cc/movie/24773958.jpg,2018-05-11(中国大陆),https://movie.douban.com/subject/24773958/,8.1,"动作,科幻,奇幻",5,,"科幻,超级英雄,美国",2018-06-20 12:35:49,2018 / 美国 / 动作 科幻 奇幻 冒险 / 安东尼·罗素 乔·罗素 / 小罗伯特·唐尼 克里斯·埃文斯
26752852,水形物语,,https://dou.img.lithub.cc/movie/26752852.jpg,2018-03-16(中国大陆),https://movie.douban.com/subject/26752852/,7.2,"剧情,爱情,奇幻",3,,"爱情,魔幻",2018-06-20 12:35:00,2017 / 美国 墨西哥 / 剧情 爱情 奇幻 / 吉尔莫·德尔·托罗 / 莎莉·霍金斯 道格·琼斯
27029233,东方华尔街,,https://dou.img.lithub.cc/movie/27029233.jpg,2018-05-24(中国大陆),https://movie.douban.com/subject/27029233/,7.5,剧情,4,,,2018-06-20 12:34:31,2018 / 中国大陆 中国香港 / 剧情 / 黄国强 / 吴镇宇 张孝全
30179654,心脏信号2,,https://dou.img.lithub.cc/movie/30179654.jpg,2018-03-16(韩国),https://movie.douban.com/subject/30179654/,7.9,"爱情,真人秀",3,,,2018-06-18 02:26:45,2018 / 韩国 / 爱情 真人秀 / 尹钟信 李尚敏
26647117,暴裂无声,,https://dou.img.lithub.cc/movie/26647117.jpg,2018-04-04(中国大陆),https://movie.douban.com/subject/26647117/,8.2,"剧情,悬疑,犯罪",5,初看只是觉得是一部不错的电影，看完一些网友的分析以后再重看每一秒都是深深的震撼，电影中每个镜头，每个画面都有深刻意味，可以说是当下中国的写实了。不管导演是有意还是无意，这部电影都当之无愧为中国社会现状的记录。,"人性,剧情,中国大陆",2018-06-17 23:20:12,2017 / 中国大陆 / 剧情 悬疑 犯罪 / 忻钰坤 / 宋洋 姜武
